Project,Package,Class,Smell,Description,File
java,org.geysermc.mcprotocollib.auth,SessionService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: JOIN_ENDPOINT; HAS_JOINED_ENDPOINT; PROFILE_ENDPOINT; proxy; id; properties; id; name; properties,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/SessionService.java
java,org.geysermc.mcprotocollib.auth,SessionService.HasJoinedResponse,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: id; properties,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/SessionService.java
java,org.geysermc.mcprotocollib.auth,SessionService.HasJoinedResponse,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; properties,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/SessionService.java
java,org.geysermc.mcprotocollib.auth,SessionService.MinecraftProfileResponse,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: id; name; properties,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/SessionService.java
java,org.geysermc.mcprotocollib.auth,SessionService.MinecraftProfileResponse,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; name; properties,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/SessionService.java
java,org.geysermc.mcprotocollib.auth,GameProfile,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SIGNATURE_KEY; GSON; id; name; properties; textures; texturesVerified; name; value; signature; url; metadata; timestamp; profileId; profileName; isPublic; textures,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth,GameProfile,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: GameProfile; GameProfile.MinecraftTexturesPayload,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth,GameProfile.Property,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: name; value; signature,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth,GameProfile.TextureType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth,GameProfile.TextureModel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth,GameProfile.Texture,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: url; metadata,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth,GameProfile.MinecraftTexturesPayload,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: timestamp; profileId; profileName; isPublic; textures,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth,GameProfile.MinecraftTexturesPayload,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: timestamp; profileId; profileName; isPublic; textures,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth,GameProfile.MinecraftTexturesPayload,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: timestamp; profileId; profileName; isPublic; textures,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/GameProfile.java
java,org.geysermc.mcprotocollib.auth.util,UndashedUUIDAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/util/UndashedUUIDAdapter.java
java,org.geysermc.mcprotocollib.auth.util,HTTPUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/auth/util/HTTPUtils.java
java,org.geysermc.mcprotocollib.network,NetworkConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: COMPRESSION_ATTRIBUTE_KEY; ENCRYPTION_ATTRIBUTE_KEY; PROXY_NAME; PROXY_PROTOCOL_ENCODER_NAME; PROXY_PROTOCOL_PACKET_SENDER_NAME; READ_TIMEOUT_NAME; WRITE_TIMEOUT_NAME; ENCRYPTION_NAME; SIZER_NAME; COMPRESSION_NAME; FLOW_CONTROL_NAME; CODEC_NAME; FLUSH_HANDLER_NAME; MANAGER_NAME,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/NetworkConstants.java
java,org.geysermc.mcprotocollib.network,NetworkConstants,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: COMPRESSION_ATTRIBUTE_KEY; ENCRYPTION_ATTRIBUTE_KEY; PROXY_NAME; PROXY_PROTOCOL_ENCODER_NAME; PROXY_PROTOCOL_PACKET_SENDER_NAME; READ_TIMEOUT_NAME; WRITE_TIMEOUT_NAME; ENCRYPTION_NAME; SIZER_NAME; COMPRESSION_NAME; FLOW_CONTROL_NAME; CODEC_NAME; FLUSH_HANDLER_NAME; MANAGER_NAME,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/NetworkConstants.java
java,org.geysermc.mcprotocollib.network,BuiltinFlags,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CLIENT_PROXIED_ADDRESS; CLIENT_TRANSFERRING; ATTEMPT_SRV_RESOLVE; TCP_FAST_OPEN; CLIENT_CONNECT_TIMEOUT; READ_TIMEOUT; WRITE_TIMEOUT; ALLOCATOR,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/BuiltinFlags.java
java,org.geysermc.mcprotocollib.network,Type,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/ProxyInfo.java
java,org.geysermc.mcprotocollib.network,Type,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/ProxyInfo.java
java,org.geysermc.mcprotocollib.network,Server,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: AbstractServer,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/Server.java
java,org.geysermc.mcprotocollib.network,Server,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MinecraftProtocol; Session; SessionListener; PacketSendingEvent; PacketErrorEvent; ConnectedEvent; DisconnectingEvent; DisconnectedEvent; SessionEvent; Server; ServerListener; ServerBoundEvent; ServerClosingEvent; ServerClosedEvent; SessionAddedEvent; SessionRemovedEvent; AbstractServer; ServerEvent,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/Server.java
java,org.geysermc.mcprotocollib.network,Session,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 30 methods,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/Session.java
java,org.geysermc.mcprotocollib.network.crypt,AESEncryption,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/crypt/AESEncryption.java
java,org.geysermc.mcprotocollib.network.codec,PacketSerializer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: PacketDefinition; PacketSerializer,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/codec/PacketSerializer.java
java,org.geysermc.mcprotocollib.network.server,AbstractServer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MinecraftProtocol; Session; SessionListener; PacketSendingEvent; PacketErrorEvent; ConnectedEvent; DisconnectingEvent; DisconnectedEvent; SessionEvent; Server; ServerListener; ServerBoundEvent; ServerClosingEvent; ServerClosedEvent; SessionAddedEvent; SessionRemovedEvent; AbstractServer; ServerEvent,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/server/AbstractServer.java
java,org.geysermc.mcprotocollib.network.netty,DefaultPacketHandlerExecutor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/DefaultPacketHandlerExecutor.java
java,org.geysermc.mcprotocollib.network.netty,DefaultPacketHandlerExecutor,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: USE_EVENT_LOOP_FOR_PACKETS; PACKET_EVENT_LOOP; SHUTDOWN_QUIET_PERIOD_MS; SHUTDOWN_TIMEOUT_MS,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/DefaultPacketHandlerExecutor.java
java,org.geysermc.mcprotocollib.network.netty,AutoReadFlowControlHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/AutoReadFlowControlHandler.java
java,org.geysermc.mcprotocollib.network.netty,FlushHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FLUSH_PACKET,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/FlushHandler.java
java,org.geysermc.mcprotocollib.network.netty,FlushHandler.FlushPacket,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/FlushHandler.java
java,org.geysermc.mcprotocollib.network.netty,PacketCompressionCodec,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/PacketCompressionCodec.java
java,org.geysermc.mcprotocollib.network.netty,PacketCodec,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/PacketCodec.java
java,org.geysermc.mcprotocollib.network.netty,BundlerUnpackerDecoder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/BundlerUnpackerDecoder.java
java,org.geysermc.mcprotocollib.network.netty,PacketSizerCodec,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/PacketSizerCodec.java
java,org.geysermc.mcprotocollib.network.netty,PacketEncryptorCodec,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/PacketEncryptorCodec.java
java,org.geysermc.mcprotocollib.network.netty,MinecraftChannelInitializer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/netty/MinecraftChannelInitializer.java
java,org.geysermc.mcprotocollib.network.compression,ZlibCompression,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/compression/ZlibCompression.java
java,org.geysermc.mcprotocollib.network.helper,NettyHelper,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; MC_JAVA_DEFAULT_PORT; DIR_CONTEXT,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/helper/NettyHelper.java
java,org.geysermc.mcprotocollib.network.helper,TransportHelper,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TRANSPORT_TYPE; NEW_NETTY,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/helper/TransportHelper.java
java,org.geysermc.mcprotocollib.network.helper,TransportHelper.TransportMethod,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/helper/TransportHelper.java
java,org.geysermc.mcprotocollib.network.event.server,ServerListener,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MinecraftProtocol; Session; SessionListener; PacketSendingEvent; PacketErrorEvent; ConnectedEvent; DisconnectingEvent; DisconnectedEvent; SessionEvent; Server; ServerListener; ServerBoundEvent; ServerClosingEvent; ServerClosedEvent; SessionAddedEvent; SessionRemovedEvent; AbstractServer; ServerEvent,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/event/server/ServerListener.java
java,org.geysermc.mcprotocollib.network.event.server,ServerAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/event/server/ServerAdapter.java
java,org.geysermc.mcprotocollib.network.event.session,SessionListener,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MinecraftProtocol; Session; SessionListener; PacketSendingEvent; PacketErrorEvent; ConnectedEvent; DisconnectingEvent; DisconnectedEvent; SessionEvent; Server; ServerListener; ServerBoundEvent; ServerClosingEvent; ServerClosedEvent; SessionAddedEvent; SessionRemovedEvent; AbstractServer; ServerEvent,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/event/session/SessionListener.java
java,org.geysermc.mcprotocollib.network.packet,DefaultPacketHeader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/packet/DefaultPacketHeader.java
java,org.geysermc.mcprotocollib.network.factory,ClientNetworkSessionFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/factory/ClientNetworkSessionFactory.java
java,org.geysermc.mcprotocollib.network.session,NetworkSession,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/session/NetworkSession.java
java,org.geysermc.mcprotocollib.network.session,ClientNetworkSession,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NetworkSession; ClientSession,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/session/ClientNetworkSession.java
java,org.geysermc.mcprotocollib.network.session,ServerNetworkSession,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/session/ServerNetworkSession.java
java,org.geysermc.mcprotocollib.network.session,ServerNetworkSession,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NetworkSession; ServerSession,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/network/session/ServerNetworkSession.java
java,org.geysermc.mcprotocollib.protocol,ClientListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/ClientListener.java
java,org.geysermc.mcprotocollib.protocol,ClientListener,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: ClientboundLoginFinishedPacket; ClientboundStartConfigurationPacket; ClientboundFinishConfigurationPacket; ClientboundSelectKnownPacks in method packetReceived,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/ClientListener.java
java,org.geysermc.mcprotocollib.protocol,ClientListener,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: ClientboundLoginFinishedPacket; ClientboundStartConfigurationPacket; ClientboundFinishConfigurationPacket; ClientboundSelectKnownPacks in method packetReceived,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/ClientListener.java
java,org.geysermc.mcprotocollib.protocol,ServerListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/ServerListener.java
java,org.geysermc.mcprotocollib.protocol,ServerListener,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: ServerboundLoginAcknowledgedPacket; ServerboundStatusRequestPacket; ServerboundConfigurationAcknowledgedPacket; ServerboundFinishConfigurationPacket in method packetReceived,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/ServerListener.java
java,org.geysermc.mcprotocollib.protocol,ServerListener,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: ServerboundLoginAcknowledgedPacket; ServerboundStatusRequestPacket; ServerboundConfigurationAcknowledgedPacket; ServerboundFinishConfigurationPacket in method packetReceived,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/ServerListener.java
java,org.geysermc.mcprotocollib.protocol,ServerListener.KeepAliveState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: keepAlivePending; keepAliveChallenge; keepAliveTime,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/ServerListener.java
java,org.geysermc.mcprotocollib.protocol,MinecraftConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PROFILE_KEY; SESSION_SERVICE_KEY; AUTOMATIC_KEEP_ALIVE_MANAGEMENT; ACCESS_TOKEN_KEY; SERVER_INFO_HANDLER_KEY; SERVER_PING_TIME_HANDLER_KEY; SEND_BLANK_KNOWN_PACKS_RESPONSE; FOLLOW_TRANSFERS; CLIENT_HOST; CLIENT_PORT; ENCRYPT_CONNECTION; SHOULD_AUTHENTICATE; ACCEPT_TRANSFERS_KEY; SERVER_INFO_BUILDER_KEY; SERVER_LOGIN_HANDLER_KEY; PING_KEY; SERVER_COMPRESSION_THRESHOLD; PACKET_HEADER; SRV_RECORD_PREFIX,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/MinecraftConstants.java
java,org.geysermc.mcprotocollib.protocol,MinecraftProtocol,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MinecraftProtocol; Session; SessionListener; PacketSendingEvent; PacketErrorEvent; ConnectedEvent; DisconnectingEvent; DisconnectedEvent; SessionEvent; Server; ServerListener; ServerBoundEvent; ServerClosingEvent; ServerClosedEvent; SessionAddedEvent; SessionRemovedEvent; AbstractServer; ServerEvent,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/MinecraftProtocol.java
java,org.geysermc.mcprotocollib.protocol.codec,MinecraftCodec,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: CODEC,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/codec/MinecraftCodec.java
java,org.geysermc.mcprotocollib.protocol.codec,MinecraftCodec,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CODEC,/Users/mansimanojpatil/Desktop/Pretty/ATSD/MCProtocolLib/protocol/src/main/java/org/geysermc/mcprotocollib/protocol/codec/MinecraftCodec.java
